rank,domain,url,CD type,CD country,LL type,LL country,RB type,RB country,type,country,global rank,us rank,bounce rate,daily pageview,daily time on site
1,news.yahoo.com,news.yahoo.com,aggregator,US,aggregator,US,aggregator,US,aggregator,us,4,4,31.40%,5.77,7:46
2,reddit.com,reddit.com,aggregator,US,mismatch,US,online,US,mismatch,us,69,27,24.30%,11.10,12:33
3,cnn.com,cnn.com,broadcast,US,broadcast,US,broadcast,US,broadcast,us,63,16,50.50%,3.18,5:05
4,huffingtonpost.com,huffingtonpost.com,online,US,online,US,online,US,online,us,73,20,59.10%,2.26,3:57
5,weather.com,weather.com,weather,US,mismatch,US,weather,US,weather,us,114,23,24.50%,3.73,3:46
6,nytimes.com,nytimes.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,119,35,62.70%,2.32,3:36
7,bbc.co.uk,bbc.co.uk/news/,broadcast,GB,broadcast,GB,broadcast,GB,broadcast,gb,55,5,38.00%,4.31,6:02
8,news.google.com,https://news.google.com/,aggregator,US,aggregator,US,aggregator,US,aggregator,us,1,1,16.70%,20.23,18:37
9,timesofindia.indiatimes.com,timesofindia.indiatimes.com,newspaper,IN,newspaper,IN,newspaper,IN,newspaper,in,104,9,42.20%,5.98,5:57
10,foxnews.com,foxnews.com,broadcast,US,broadcast,US,broadcast,US,broadcast,us,170,39,46.70%,2.94,5:55
11,forbes.com,forbes.com,magazine,US,magazine,US,magazine,US,magazine,us,165,63,20.80%,3.39,3:02
12,theguardian.com,theguardian.com,newspaper,GB,newspaper,GB,newspaper,GB,newspaper,gb,164,17,62.00%,2.24,3:47
13,online.wsj.com,online.wsj.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,239,79,65.40%,1.99,3:00
14,nbcnews.com,nbcnews.com,broadcast,US,broadcast,US,broadcast,US,broadcast,us,253,66,57.90%,1.93,3:37
15,shutterstock.com,shutterstock.com,mismatch,,mismatch,US,mismatch,US,mismatch,us,232,227,25.10%,12.89,8:51
16,usatoday.com,usatoday.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,271,72,63.70%,1.95,2:49
17,washingtonpost.com,washingtonpost.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,295,93,65.30%,1.92,3:27
18,accuweather.com,accuweather.com,weather,US,online,US,weather,US,weather,us,383,146,27.20%,4.24,3:16
19,bloomberg.com,bloomberg.com,wire,US,online,US,broadcast,US,broadcast,us,354,181,60.00%,2.18,3:20
20,reuters.com,reuters.com,wire,US,wire,US,wire,GB,wire,us,340,250,58.60%,2.39,3:20
21,time.com,time.com,magazine,US,magazine,US,magazine,US,magazine,us,332,159,63.90%,2.65,2:46
22,drudgereport.com,drudgereport.com,online,US,aggregator,US,online,US,online,us,408,87,66.20%,1.04,3:17
23,latimes.com,latimes.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,452,111,57.20%,2.02,2:47
24,my.yahoo.com,my.yahoo.com,aggregator,US,aggregator,US,aggregator,US,aggregator,us,4,4,31.40%,5.77,7:46
25,abcnews.go.com,abcnews.go.com,broadcast,US,broadcast,US,broadcast,US,broadcast,us,482,129,66.30%,1.71,2:39
26,money.cnn.com,money.cnn.com,broadcast,US,online,US,broadcast,US,broadcast,us,63,16,50.50%,3.18,5:05
27,examiner.com,examiner.com,online,US,aggregator,US,online,US,online,us,534,178,66.10%,2.08,2:22
28,economictimes.indiatimes.com,economictimes.indiatimes.com,newspaper,IN,newspaper,IN,newspaper,IN,newspaper,in,104,9,42.20%,5.98,5:57
29,wunderground.com,wunderground.com,weather,US,online,US,weather,US,weather,us,615,171,38.40%,3.03,3:29
30,cnbc.com,cnbc.com,broadcast,US,broadcast,US,broad,US,broadcast,us,632,189,50.50%,2.47,3:32
31,news.com.au,news.com.au,online,AU,online,AU,online,AU,online,au,709,12,49.20%,3.08,4:60
32,chron.com,chron.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,724,307,68.20%,1.95,2:08
33,sfgate.com,sfgate.com,newspaper,US,online,US,newspaper,US,newspaper,us,796,212,51.20%,2.65,3:23
34,weather.gov,weather.gov,weather,US,mismatch,US,weather,US,weather,us,934,190,25.90%,2.54,2:59
35,smh.com.au,smh.com.au,newspaper,AU,newspaper,AU,newspaper,AU,newspaper,au,855,16,51.00%,2.46,4:28
36,thehindu.com,thehindu.com,newspaper,IN,newspaper,IN,newspaper,IN,newspaper,in,935,87,63.80%,2.24,3:15
37,nypost.com,nypost.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,843,239,59.00%,1.92,3:00
38,alarabiya.net,alarabiya.net,broadcast,SA,online,AE,broadcast,AE,broadcast,ae,992,37,38.00%,3.17,4:51
39,nationalgeographic.com,nationalgeographic.com,magazine,US,magazine,US,magazine,US,magazine,us,880,562,61.40%,2.35,2:59
40,cbsnews.com,cbsnews.com,broadcast,US,broadcast,US,broadcast,US,broadcast,us,890,278,63.50%,2.25,2:39
41,hindustantimes.com,hindustantimes.com,newspaper,IN,newspaper,IN,newspaper,IN,newspaper,in,1101,94,65.70%,1.87,3:06
42,businessweek.com,businessweek.com,magazine,US,newspaper,US,magazine,US,magazine,us,898,405,73.70%,1.57,2:04
43,breitbart.com,breitbart.com,online,US,broadcast,US,online,US,online,us,1092,279,55.30%,2.22,3:43
44,indianexpress.com,indianexpress.com,newspaper,IN,newspaper,IN,newspaper,IN,newspaper,in,1147,138,59.00%,2.76,3:04
45,topix.com,topix.com,aggregator,US,aggregator,US,aggregator,US,aggregator,us,1153,499,55.30%,2.94,3:23
46,prweb.com,prweb.com,mismatch,US,mismatch,US,mismatch,,mismatch,us,1064,451,68.60%,2.20,2:15
47,navbharattimes.indiatimes.com,navbharattimes.indiatimes.com,newspaper,US,newspaper,IN,newspaper,IN,newspaper,in,104,9,42.20%,5.98,5:57
48,chicagotribune.com,chicagotribune.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,1227,337,52.90%,2.41,3:22
49,eenadu.net,eenadu.net,newspaper,IN,newspaper,IN,newspaper,IN,newspaper,in,1203,104,13.90%,10.13,12:23
50,bdnews24.com,bdnews24.com,online,BD,online,BD,online,BD,online,bd,1312,9,34.00%,4.15,7:36
51,theatlantic.com,theatlantic.com,magazine,US,magazine,US,magazine,US,magazine,us,1406,509,70.60%,1.46,2:30
52,theguardian.com,theguardian.com/world,newspaper,GB,newspaper,GB,newspaper,GB,newspaper,gb,164,17,62.00%,2.24,3:47
53,usnews.com,usnews.com,magazine,US,newspaper,US,magazine,US,magazine,us,1400,387,52.30%,2.74,2:43
54,hollywoodreporter.com,hollywoodreporter.com,newspaper,US,magazine,US,newspaper,US,newspaper,us,1402,402,72.30%,1.58,2:37
55,newsmax.com,newsmax.com,online,US,online,US,online,US,online,us,1427,427,52.30%,2.18,3:04
56,dnaindia.com,dnaindia.com,newspaper,IN,newspaper,IN,newspaper,IN,newspaper,in,1437,145,74.00%,1.59,2:22
57,ft.com,ft.com,newspaper,GB,newspaper,US,newspaper,GB,newspaper,gb,1245,977,46.10%,2.20,2:49
58,bankrate.com,bankrate.com,mismatch,,mismatch,US,mismatch,,mismatch,,1448,328,46.10%,3.28,3:03
59,weather.yahoo.com,weather.yahoo.com,weather,US,mismatch,US,weather,US,weather,us,4,4,31.40%,5.77,7:46
60,worldnetdaily.com,worldnetdaily.com,online,US,online,US,online,US,online,us,1803,478,43.40%,2.60,3:56
61,cbc.ca,cbc.ca/news/,broadcast,CA,broadcast,CA,broadcast,CA,broadcast,ca,1026,32,59.10%,2.21,3:33
62,ap.org,ap.org,wire,US,wire,US,wire,US,wire,us,1781,559,58.80%,2.38,2:50
63,theglobeandmail.com,theglobeandmail.com,newspaper,GB,newspaper,CA,newspaper,CA,newspaper,ca,1779,54,60.10%,2.17,3:26
64,theonion.com,theonion.com,newspaper,US,newspaper,US,mismatch,,newspaper,us,1996,628,57.30%,2.29,3:08
65,newsnow.co.uk,newsnow.co.uk,aggregator,GB,aggregator,GB,aggregator,GB,aggregator,gb,2151,129,47.10%,3.44,3:11
66,yr.no,yr.no,weather,NO,mismatch,NO,weather,,weather,no,2176,15,34.80%,2.86,2:27
67,economist.com,economist.com,magazine,GB,magazine,US,magazine,GB,magazine,gb,1914,1487,66.70%,1.95,2:54
68,manoramaonline.com,manoramaonline.com,newspaper,MY,online,IN,newspaper,IN,newspaper,in,2093,248,25.80%,5.81,7:15
69,news.sky.com,news.sky.com,broadcast,GB,broadcast,GB,broadcast,GB,broadcast,gb,924,33,43.10%,3.42,3:57
70,amarujala.com,amarujala.com,newspaper,IN,newspaper,IN,newspaper,IN,newspaper,in,2571,167,31.70%,7.51,7:52
71,theage.com.au,theage.com.au,newspaper,AU,newspaper,AU,newspaper,AU,newspaper,au,2153,34,48.40%,2.71,5:13
72,prnewswire.com,prnewswire.com,wire,US,wire,US,wire,US,wire,us,2073,709,64.40%,2.45,2:32
73,nj.com,nj.com,aggregator,US,newspaper,US,aggregator,US,aggregator,us,2470,511,62.80%,2.32,3:12
74,digitalspy.co.uk,digitalspy.co.uk,online,GB,aggregator,US,online,GB,online,gb,2577,153,53.00%,3.32,4:11
75,voanews.com,voanews.com,broadcast,US,broadcast,US,broadcast,US,broadcast,us,2665,2009,57.80%,2.14,3:08
76,variety.com,variety.com,magazine,US,magazine,US,magazine,US,magazine,us,2791,677,58.80%,1.65,2:08
77,thestar.com,thestar.com,newspaper,CA,newspaper,CA,newspaper,CA,newspaper,ca,2247,65,63.00%,1.99,3:48
78,washingtontimes.com,washingtontimes.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,2498,610,68.80%,1.63,2:11
79,mathrubhumi.com,mathrubhumi.com,newspaper,IN,newspaper,IN,newspaper,IN,newspaper,in,2898,262,29.90%,4.67,7:04
80,rawstory.com,rawstory.com,online,US,online,US,online,US,online,us,3086,783,60.90%,1.86,3:37
81,business-standard.com,business-standard.com,newspaper,IN,newspaper,IN,newspaper,IN,newspaper,in,2889,259,72.40%,1.81,2:26
82,philly.com,philly.com,online,US,newspaper,US,newspaper,US,newspaper,us,3055,670,52.70%,2.39,3:35
83,csmonitor.com,csmonitor.com,newspaper,US,newspaper,US,magazine,US,newspaper,us,2468,772,66.30%,2.75,2:24
84,alternet.org,alternet.org,online,US,agg,US,online,US,online,us,3169,959,61.40%,2.17,3:30
85,intellicast.com,intellicast.com,weather,US,mismatch,US,weather,US,weather,us,3407,798,45.90%,2.48,2:33
86,fark.com,fark.com,aggregator,US,aggregator,US,aggregator,US,aggregator,us,3264,1371,34.00%,3.49,4:01
87,itar-tass.com,itar-tass.com,wire,RU,wire,RU,broadcast,RU,wire,ru,3332,267,55.30%,2.25,2:37
88,denverpost.com,denverpost.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,3916,863,62.90%,1.94,2:58
89,metafilter.com,metafilter.com,aggregator,US,mismatch,US,aggregator,US,aggregator,us,3496,1301,70.00%,1.62,2:06
90,dailyfinance.com,dailyfinance.com,online,US,mismatch,US,aggregator,US,aggregator,us,3408,844,73.20%,1.57,2:19
91,deccanchronicle.com,deccanchronicle.com,newspaper,IN,newspaper,IN,newspaper,IN,newspaper,in,4185,348,63.80%,2.21,3:23
92,newsvine.com,newsvine.com,aggregator,US,aggregator,US,aggregator,US,aggregator,us,3628,403,37.50%,3.42,4:47
93,france24.com,france24.com,broadcast,FR,online,FR,broadcast,FR,broadcast,fr,3537,850,61.60%,1.75,2:44
94,mediabistro.com,mediabistro.com,online,US,mismatch,US,online,US,online,us,3269,855,64.20%,2.08,2:22
95,financialexpress.com,financialexpress.com,newspaper,IN,newspaper,IN,newspaper,US,newspaper,in,4317,353,69.70%,1.58,2:02
96,nationalpost.com,nationalpost.com,newspaper,CA,newspaper,CA,newspaper,CA,newspaper,ca,3446,134,67.30%,1.68,3:38
97,seattletimes.com,seattletimes.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,3235,755,61.40%,2.59,3:20
98,guardianlv.com,guardianlv.com,online,US,newspaper,GB,onilne,US,online,us,3698,1245,54.20%,4.35,7:07
99,adweek.com,adweek.com,magazine,US,magazine,US,magazine,US,magazine,us,3694,1319,71.00%,1.65,2:51
100,azcentral.com,azcentral.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,4135,1077,64.50%,1.82,2:36
101,foreca.com,foreca.com,weather,FI,mismatch,FI,weather,FI,weather,fi,4562,31,27.40%,3.71,2:44
102,theaustralian.com.au,theaustralian.com.au,newspaper,AU,newspaper,AU,newspaper,AU,newspaper,au,4326,80,50.10%,1.69,2:59
103,ajc.com,ajc.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,3902,802,50.80%,2.66,3:51
104,bbc.co.uk,bbc.co.uk/news/business/,broadcast,GB,broadcast,GB,broadcast,GB,broadcast,gb,55,5,38.00%,4.31,6:02
105,upi.com,upi.com,wire,US,wire,US,wire,US,wire,us,4592,1534,57.30%,2.28,2:23
106,dallasnews.com,dallasnews.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,4451,1167,64.20%,2.34,2:51
107,metoffice.gov.uk,metoffice.gov.uk,weather,GB,mismatch,GB,weather,GB,weather,gb,5820,175,31.60%,2.13,2:35
108,al.com,al.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,4781,984,55.30%,2.52,4:05
109,mercurynews.com,mercurynews.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,4830,1071,75.20%,1.49,2:23
110,startribune.com,startribune.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,5163,1057,49.80%,2.34,3:29
111,theweek.com,theweek.com,magazine,GB,magazine,US,magazine,GB,magazine,gb,5190,1351,68.50%,1.61,2:34
112,livemint.com,livemint.com,newspaper,IN,newspaper,IN,newspaper,IN,newspaper,in,5274,471,74.20%,1.52,2:06
113,sun-sentinel.com,sun-sentinel.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,4852,1289,53.00%,3.27,3:37
114,newser.com,newser.com,online,US,aggregator,US,aggregator,US,aggregator,us,5245,1214,48.80%,2.93,4:09
115,freep.com,freep.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,5321,1138,51.10%,2.73,4:26
116,miamiherald.com,miamiherald.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,4572,1149,58.90%,1.63,2:18
117,stltoday.com,stltoday.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,5214,1100,40.80%,3.88,6:21
118,heraldsun.com.au,heraldsun.com.au,newspaper,AU,newspaper,AU,newspaper,AU,newspaper,au,709,12,49.20%,3.08,4:60
119,deseretnews.com,deseretnews.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,4995,1159,49.30%,3.95,4:04
120,seattlepi.com,seattlepi.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,5765,1237,56.90%,2.24,2:30
121,orlandosentinel.com,orlandosentinel.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,5426,1544,60.90%,3.23,2:51
122,mid-day.com,mid-day.com,newspaper,IN,online,IN,newspaper,IN,newspaper,in,5961,669,66.40%,2.67,2:46
123,theprovince.com,theprovince.com,newspaper,CA,newspaper,CA,newspaper,CA,newspaper,ca,5067,175,69.10%,1.63,2:41
124,anandabazar.com,anandabazar.com,newspaper,IN,newspaper,IN,newspaper,IN,newspaper,in,6290,854,20.50%,6.44,8:51
125,dailycurrant.com,dailycurrant.com,online,US,online,US,mismatch,US,online,us,10516,1873,75.20%,1.25,2:20
126,newsday.com,newsday.com,newspaper,US,magazine,US,newspaper,US,newspaper,us,5354,1389,62.60%,1.68,2:13
127,thehindubusinessline.com,thehindubusinessline.com,newspaper,IN,newspaper,IN,newspaper,IN,newspaper,in,5786,486,78.00%,1.51,1:53
128,baltimoresun.com,baltimoresun.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,5802,1571,57.80%,2.48,2:47
129,thehill.com,thehill.com,newspaper,US,online,US,newspaper,US,newspaper,us,5352,1346,64.80%,1.52,2:16
130,weather.aol.com,weather.aol.com,weather,US,mismatch,US,weather,US,weather,us,107,30,30.80%,5.26,6:42
131,dinakaran.com,dinakaran.com,newspaper,IN,newspaper,IN,newspaper,IN,newspaper,in,6059,609,"110,527","603,982",37.00%
132,weatherbug.com,weatherbug.com,weather,US,mismatch,US,weather,US,weather,us,7090,1345,55.80%,2.20,2:11
133,sltrib.com,sltrib.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,6953,1517,54.50%,2.45,3:59
134,jsonline.com,jsonline.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,7285,1638,56.60%,2.30,3:23
135,theepochtimes.com,theepochtimes.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,8063,2545,64.70%,1.70,2:04
136,radar.weather.gov,radar.weather.gov,weather,US,mismatch,US,weather,US,weather,us,934,190,25.90%,2.54,2:59
137,thetimes.co.uk,thetimes.co.uk,newspaper,US,newspaper,GB,newspaper,GB,newspaper,gb,6728,429,61.50%,1.94,2:29
138,suntimes.com,suntimes.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,7022,1607,63.60%,1.82,2:31
139,dailytelegraph.com.au,dailytelegraph.com.au,newspaper,AU,newspaper,AU,newspaper,AU,newspaper,au,6774,93,50.90%,1.96,3:17
140,washingtonexaminer.com,washingtonexaminer.com,newspaper,US,newspaper,US,magazine,US,newspaper,us,7379,1399,65.20%,1.40,2:17
141,bbc.co.uk,bbc.co.uk/worldservice/,broadcast,GB,broadcast,GB,broadcast,GB,broadcast,gb,55,5,38.00%,4.31,6:02
142,mediapost.com,mediapost.com,online,US,aggregator,US,aggregator,US,aggregator,us,7112,1626,73.30%,1.72,2:11
143,andhrajyothy.com,andhrajyothy.com,newspaper,IN,newspaper,IN,newspaper,IN,newspaper,in,7228,680,22.00%,4.62,6:48
144,redtram.com,redtram.com,aggregator,?,agg,US,aggregator,,aggregator,ERROR,6810,657,34.10%,2.68,1:45
145,rd.com,rd.com,magazine,US,magazine,US,magazine,US,magazine,us,6589,2450,40.10%,1.77,2:50
146,couriermail.com.au,couriermail.com.au,newspaper,US,newspaper,AU,newspaper,AU,newspaper,au,8592,106,48.40%,2.04,3:22
147,bostonherald.com,bostonherald.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,7881,1759,55.10%,2.28,3:16
148,sacbee.com,sacbee.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,7579,1798,60.70%,1.62,1:58
149,ireport.cnn.com,ireport.cnn.com,broadcast,US,online,US,broadcast,US,broadcast,us,63,16,50.50%,3.18,5:05
150,newsmeback.com,newsmeback.com,online,US,aggregator,US,aggregator,,aggregator,us,9092,737,22.20%,4.62,3:33
151,smartbrief.com,smartbrief.com,mismatch,US,mismatch,US,aggregator,US,mismatch,us,8188,1950,37.70%,2.13,1:02
152,theguardian.com,theguardian.com/media,newspaper,GB,newspaper,GB,newspaper,GB,newspaper,gb,164,17,62.00%,2.24,3:47
153,good.is,good.is,magazine,IS,mismatch,US,magazine,US,magazine,us,9621,4966,58.10%,2.40,2:33
154,villagevoice.com,villagevoice.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,8768,2771,56.90%,2.40,3:13
155,dailythanthi.com,dailythanthi.com,newspaper,IN,newspaper,IN,newspaper,US,newspaper,in,10092,778,35.20%,5.29,6:48
156,tampabay.com,tampabay.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,9784,1971,71.10%,1.76,2:40
157,northjersey.com,northjersey.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,11441,2029,60.10%,2.02,2:54
158,parade.com,parade.com,magazine,US,magazine,US,magazine,US,magazine,us,10598,2989,74.90%,1.42,1:57
159,yonhapnews.co.kr,yonhapnews.co.kr,wire,KR,newspaper,KR,newspaper,KR,newspaper,kr,11122,181,48.30%,3.50,3:58
160,snow-forecast.com,snow-forecast.com,weather,US,mismatch,US,weather,GB,weather,us,12427,2228,43.20%,2.55,2:28
161,spiegel.de,spiegel.de/international/,magazine,DE,magazine,DE,newspaper,DE,magazine,de,191,9,45.00%,6.95,8:06
162,detroitnews.com,detroitnews.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,9991,2067,53.30%,2.16,3:42
163,lexisnexis.com,lexisnexis.com,mismatch,US,mismatch,US,mismatch,US,mismatch,us,9272,2893,42.80%,3.84,6:09
164,ocregister.com,ocregister.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,9073,2234,60.70%,2.25,2:33
165,syracuse.com,syracuse.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,10237,2058,57.80%,2.46,3:29
166,theguardian.com,theguardian.com/us,broadcast,GB,newspaper,GB,newspaper,GB,newspaper,gb,164,17,62.00%,2.24,3:47
167,dinamani.com,dinamani.com,newspaper,IN,newspaper,IN,newspaper,IN,newspaper,in,10756,1154,32.50%,4.40,5:49
168,cision.com,cision.com,mismatch,,mismatch,US,mismatch,SE,mismatch,ERROR,9679,4361,57.20%,2.06,1:43
169,newsweek.com,newsweek.com,magazine,US,magazine,US,magazine,US,magazine,us,12643,4490,71.40%,1.40,2:21
170,telegraphindia.com,telegraphindia.com,newspaper,IN,newspaper,IN,newspaper,IN,newspaper,in,12522,1081,61.60%,2.41,2:43
171,kansascity.com,kansascity.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,10133,2249,60.90%,1.71,2:24
172,sandesh.com,sandesh.com,newspaper,IN,newspaper,IN,newspaper,IN,newspaper,in,13826,1177,45.60%,2.70,5:19
173,au.news.yahoo.com,au.news.yahoo.com/thewest/,aggregator,AU,aggregator,AU,broadcast,AU,aggregator,au,4,4,31.40%,5.77,7:46
174,pbs.org,pbs.org/newshour/,broadcast,US,broadcast,US,broadcast,US,broadcast,us,1380,316,53.00%,2.43,2:41
175,43things.com,43things.com,mismatch,,mismatch,US,mismatch,US,mismatch,us,13023,1877,46.60%,4.16,3:28
176,palmbeachpost.com,palmbeachpost.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,12402,2689,49.90%,3.06,3:37
177,tnr.com,tnr.com,magazine,US,mag,US,magazine,US,magazine,us,9806,3239,81.60%,1.24,2:06
178,townhall.com,townhall.com/columnists/,magazine,US,magazine,US,magazine,US,magazine,us,4516,997,46.70%,3.05,4:19
179,itv.com,itv.com/news/,broadcast,GB,broadcast,GB,broadcast,GB,broadcast,gb,2806,113,47.80%,2.43,2:51
180,deccanherald.com,deccanherald.com,newspaper,IN,newspaper,IN,newspaper,IN,newspaper,in,13058,1376,63.60%,1.73,2:23
181,newsok.com,newsok.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,13420,2859,54.70%,2.24,3:10
182,lasvegassun.com,lasvegassun.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,14300,3106,60.70%,1.64,2:34
183,montrealgazette.com,montrealgazette.com,newspaper,CA,newspaper,CA,newspaper,CA,newspaper,ca,12906,346,68.50%,1.59,2:34
184,fcc.gov,fcc.gov,mismatch,,mismatch,US,mismatch,US,mismatch,us,12693,3221,57.70%,3.55,3:31
185,arcamax.com,arcamax.com,online,US,online,US,aggregator,US,online,us,14981,5320,33.90%,5.70,3:53
186,indystar.com,indystar.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,12823,2456,50.90%,2.50,4:20
187,onlinenewspapers.com,onlinenewspapers.com,MIsmatch,,aggregator,AU,mismatch,,mismatch,,15091,374,54.00%,1.42,1:18
188,timesunion.com,timesunion.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,15471,3580,59.70%,2.15,2:07
189,usatoday.com,usatoday.com/money/,newspaper,US,newspaper,US,newspaper,US,newspaper,us,271,72,63.70%,1.95,2:49
190,esakal.com,esakal.com,newspaper,IN,newspaper,IN,newspaper,IN,newspaper,in,15661,1166,23.50%,7.70,9:57
191,npr.org,npr.org/programs/,broadcast,US,broadcast,US,broadcast,US,broadcast,us,656,179,68.00%,1.88,2:40
192,newsobserver.com,newsobserver.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,14536,3340,66.20%,1.65,2:15
193,afp.com,afp.com,wire,FR,online,FR,broadcast,FR,broadcast,fr,5934,308,29.70%,6.97,6:54
194,afp-direct.com,afp-direct.com,wire,FR,wire,FR,wire,FR,wire,fr,17016,371,53.30%,2.46,3:12
195,24-7pressrelease.com,24-7pressrelease.com,mismatch,,wire,US,mismatch,US,mismatch,us,15221,9339,"2,152","3,522",46.10%
196,rte.ie,rte.ie/news,online,IE,broadcast,IE,online,IE,online,ie,5963,19,41.00%,3.02,3:16
197,twincities.com,twincities.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,18385,3691,59.20%,2.01,3:08
198,westword.com,westword.com,newspaper,US,online,US,newspaper,US,newspaper,us,18328,3733,58.00%,2.40,2:55
199,commondreams.org,commondreams.org,online,US,online,US,online,US,online,us,18688,4918,66.70%,1.94,3:21
200,observer.com,observer.com,newspaper,US,newspaper,US,newspaper,US,newspaper,us,18526,5449,71.70%,1.37,2:09
